TYPE,COMMUNE,STREET_NAME,STREET_END,SPEED_KMH,ALERT_TYPE
jam,Santiago,Santo Domingo,Teatinos,13.74,
alert,Conchalí,Av. Independencia,,,ROAD_CLOSED
alert,Conchalí,Av. Independencia,,,ROAD_CLOSED
alert,Conchalí,Av. Independencia,,,ROAD_CLOSED
alert,Renca,Av. Apóstol Santiago,,,HAZARD
alert,Independencia,Av. Fermín Vivaceta,,,POLICE
alert,Conchalí,Av. Independencia,,,ROAD_CLOSED
alert,Conchalí,Negrete,,,ROAD_CLOSED
alert,Conchalí,Av. Independencia,,,ROAD_CLOSED
alert,Independencia,Av. Independencia,,,CHIT_CHAT
alert,Conchalí,Av. Independencia,,,ROAD_CLOSED
alert,Conchalí,Av. Independencia,,,ROAD_CLOSED
alert,Conchalí,Av. Independencia,,,ROAD_CLOSED
alert,Conchalí,Av. Independencia,,,ROAD_CLOSED
alert,Independencia,El Molino,,,POLICE
alert,Conchalí,Av. Independencia,,,ROAD_CLOSED
alert,Conchalí,Av. Independencia,,,ROAD_CLOSED
alert,Conchalí,Bartolomé Mandujano,,,ROAD_CLOSED
alert,Conchalí,Av. Independencia,,,ROAD_CLOSED
alert,Recoleta,Montserrat,,,POLICE
alert,Conchalí,Av. Independencia,,,ROAD_CLOSED
alert,Santiago,Santo Domingo,,,CHIT_CHAT
alert,Conchalí,Av. Independencia,,,ROAD_CLOSED
alert,Recoleta,Av. Recoleta,,,CHIT_CHAT
alert,Conchalí,Av. Independencia,,,ROAD_CLOSED
alert,Renca,,,,HAZARD
alert,Conchalí,Bartolomé Mandujano,,,ROAD_CLOSED
alert,Recoleta,Santos Dumont,,,CHIT_CHAT
alert,Conchalí,Av. Los Zapadores,,,HAZARD
alert,Independencia,El Molino,,,POLICE
alert,Independencia,El Molino,,,POLICE
alert,Conchalí,Av. Independencia,,,ROAD_CLOSED
alert,Quinta Normal,Av. Carrascal,,,HAZARD
alert,Recoleta,Av. Recoleta,,,POLICE
alert,Conchalí,Av. Independencia,,,ROAD_CLOSED
alert,Recoleta,Av. Recoleta,,,POLICE
jam,La Cisterna,Garibaldi,Av. Goycolea,3.65,
jam,La Cisterna,Cerro Negro,Vicuña Mackenna,6.55,
jam,La Cisterna,Av. Padre Hurtado,Av. Padre Hurtado,7.69,
jam,Lo Espejo,Autopista Vespucio Sur,Lo Espejo,23.95,
jam,La Granja,Av. Cardenal Raúl Silva Henríquez,Linares,12.02,
jam,Pedro Aguirre Cerda,Av. Lo Ovalle,Av. Central,19.54,
jam,Lo Espejo,Av. Américo Vespucio,Salida 30 / General Velásquez,14.24,
jam,El Bosque,Capitán Ávalos,Gran Avenida José Miguel Carrera,12.23,
jam,La Cisterna,Ernesto Riquelme,Av. Padre Hurtado,0,
jam,San Miguel,8ª Avenida,4ª Transversal,3.58,
jam,La Cisterna,María Vial,Brasil,3.13,
jam,San Miguel,Av. Santa Rosa,Av. Lo Ovalle,23.25,
jam,San Miguel,Av. Lo Ovalle,Gran Avenida José Miguel Carrera,5.91,
jam,El Bosque,Av. Padre Hurtado,Esperanza,3.34,
jam,La Cisterna,Av. Goycolea,Gran Avenida José Miguel Carrera,4.72,
jam,Lo Espejo,Autopista Vespucio Sur,Lo Espejo,24.22,
jam,La Cisterna,Aída,Goycolea,4.48,
jam,San Ramón,Av. Pedro Aguirre Cerda,Av. Américo Vespucio,3.83,
alert,,Autopista Vespucio Sur,,,JAM
alert,La Cisterna,Garibaldi,,,JAM
alert,,Autopista Vespucio Sur,,,HAZARD
alert,La Cisterna,Ernesto Riquelme,,,ROAD_CLOSED
alert,,Autopista Vespucio Sur,,,HAZARD
alert,La Cisterna,Av. Américo Vespucio,,,HAZARD
alert,Lo Espejo,Av. Lo Espejo,,,POLICE
alert,,Autopista Vespucio Sur,,,JAM
alert,Lo Espejo,Av. Américo Vespucio,,,JAM
alert,,Autopista Vespucio Sur,,,JAM
alert,,Autopista Vespucio Sur,,,JAM
alert,Lo Espejo,Av. Presidente José Joaquín Prieto Vial,,,JAM
alert,,Autopista Vespucio Sur,,,ACCIDENT
alert,La Granja,Av. Américo Vespucio,,,HAZARD
alert,,Acceso a Autopista Vespucio Sur,,,HAZARD
alert,,Autopista Vespucio Sur,,,JAM
alert,Lo Espejo,Av. Américo Vespucio,,,JAM
alert,,Autopista Vespucio Sur,,,CHIT_CHAT
alert,,Autopista Vespucio Sur,,,HAZARD
alert,Lo Espejo,Av. Presidente José Joaquín Prieto Vial,,,JAM
alert,La Cisterna,Av. Américo Vespucio,,,HAZARD
alert,La Cisterna,Av. El Parrón,,,HAZARD
alert,,Autopista Vespucio Sur,,,CHIT_CHAT
alert,La Cisterna,Gran Avenida José Miguel Carrera,,,CHIT_CHAT
alert,Lo Espejo,Av. Lo Espejo,,,ACCIDENT
alert,San Miguel,Gran Avenida José Miguel Carrera,,,POLICE
alert,San Miguel,Av. Santa Rosa,,,POLICE
alert,,Autopista Vespucio Sur,,,JAM
alert,,Autopista Vespucio Sur,,,JAM
jam,La Florida,Santa Amalia,Tineo,0,
jam,La Florida,Enrique Olivares,Av. La Florida,2.3,
jam,La Florida,Av. La Florida,Rojas Magallanes,19.73,
jam,La Florida,Enrique Olivares,Av. La Florida,2.61,
jam,La Florida,Palena,Av. Tobalaba,4.98,
jam,La Florida,Av. Tobalaba,Palena,11.91,
alert,Peñalolén,,,,POLICE
alert,Peñalolén,Av. Tobalaba,,,HAZARD
alert,La Florida,Enrique Olivares,,,JAM
alert,Peñalolén,Av. San Luis de Macul,,,HAZARD
alert,La Florida,Av. Tobalaba,,,JAM
alert,La Florida,Santa Amalia,,,HAZARD
alert,Peñalolén,San Luis de Macul,,,HAZARD
alert,Peñalolén,San Luis de Macul,,,HAZARD
alert,La Florida,Santa Amalia,,,ROAD_CLOSED
alert,La Florida,Av. La Florida,,,JAM
alert,Peñalolén,Av. Departamental,,,HAZARD
alert,La Florida,Gerónimo de Alderete,,,POLICE
alert,Peñalolén,Av. Departamental,,,HAZARD
jam,La Florida,Colombia,Av. Walker Martínez,13.8,
jam,El Bosque,Alejandro Guzmán,Av. Padre Hurtado,5.24,
jam,La Cisterna,Cerro Negro,Vicuña Mackenna,6.55,
jam,La Cisterna,Av. Padre Hurtado,Av. Padre Hurtado,7.69,
jam,La Florida,Av. Lía Aguirre,Las Acacias,5.11,
jam,La Florida,Corredor transporte público Vicuña Mackenna,Rojas Magallanes,17.63,
jam,La Florida,Av. Américo Vespucio,Av. Walker Martínez,15.14,
jam,La Cisterna,Ernesto Riquelme,Av. Padre Hurtado,0,
jam,San Miguel,Av. Lo Ovalle,Gran Avenida José Miguel Carrera,5.91,
jam,La Granja,Av. Punta Arenas,Av. San Gregorio,3.22,
jam,El Bosque,Av. Sur,Pasaje Sur,11.47,
jam,La Cisterna,Av. Goycolea,Gran Avenida José Miguel Carrera,4.72,
jam,La Granja,Av. Américo Vespucio,Isla Adelaida,5.3,
jam,La Florida,Rodríguez Velasco,Las Acacias,3.99,
jam,La Florida,Serafín Zamora,Av. Vicuña Mackenna Oriente,8.03,
jam,La Florida,Froilán Roa,Av. Américo Vespucio,8.66,
jam,La Cisterna,Garibaldi,Av. Goycolea,3.65,
jam,La Florida,Punta Arenas,Av. Lo Ovalle,11.76,
jam,La Granja,Av. Cardenal Raúl Silva Henríquez,Linares,12.02,
jam,El Bosque,Capitán Ávalos,Gran Avenida José Miguel Carrera,12.23,
jam,El Bosque,Eleuterio Ramírez,Javiera Carrera,9.57,
jam,La Florida,Av. Américo Vespucio,Retorno,11.37,
jam,San Miguel,8ª Avenida,4ª Transversal,3.58,
jam,La Cisterna,María Vial,Brasil,3.13,
jam,San Miguel,Av. Santa Rosa,Av. Lo Ovalle,23.25,
jam,El Bosque,Av. Padre Hurtado,Esperanza,3.34,
jam,La Florida,Av. Vicuña Mackenna Oriente,San Carlos de Ancud,17.3,
jam,El Bosque,Av. Padre Hurtado,Av. Observatorio,17.8,
jam,La Cisterna,Aída,Goycolea,4.48,
jam,La Florida,Colombia,Rojas Magallanes,11.61,
jam,San Ramón,Av. Pedro Aguirre Cerda,Av. Américo Vespucio,3.83,
alert,La Cisterna,Garibaldi,,,JAM
alert,La Florida,Av. Vicuña Mackenna Oriente,,,CHIT_CHAT
alert,La Florida,Av. Américo Vespucio,,,JAM
alert,La Cisterna,Ernesto Riquelme,,,ROAD_CLOSED
alert,La Florida,Av. Américo Vespucio,,,HAZARD
alert,La Florida,Dr. Sótero del Río,,,HAZARD
alert,La Florida,Serafín Zamora,,,HAZARD
alert,La Granja,Av. Américo Vespucio,,,JAM
alert,La Florida,Enrique Olivares,,,HAZARD
alert,,Salida 37 > Avenida Punta Arenas,,,JAM
alert,La Florida,Ancud,,,JAM
alert,La Florida,Av. Vicuña Mackenna Oriente,,,HAZARD
alert,La Florida,Av. Américo Vespucio,,,HAZARD
alert,La Florida,Enrique Olivares,,,ACCIDENT
alert,La Granja,Av. Américo Vespucio,,,HAZARD
alert,La Florida,Acceso Mall Cenco Florida,,,CHIT_CHAT
alert,La Florida,Av. Vicuña Mackenna Oriente,,,JAM
alert,La Florida,Enrique Olivares,,,ACCIDENT
alert,La Florida,Av. Américo Vespucio,,,HAZARD
alert,La Cisterna,Av. El Parrón,,,HAZARD
alert,La Florida,Enrique Olivares,,,HAZARD
alert,La Cisterna,Gran Avenida José Miguel Carrera,,,CHIT_CHAT
alert,La Granja,Av. Punta Arenas,,,JAM
alert,La Florida,Enrique Olivares,,,HAZARD
jam,La Pintana,Salida a Av. Gabriela,La Pintana,6.39,
jam,La Pintana,Av. John Kennedy,Julio Barrenechea,15.76,
jam,Puente Alto,Av. Gabriela Poniente,Juan de Dios Malebrán,8.58,
jam,San Bernardo,Av. Balmaceda,Av. Padre Hurtado,15.32,
jam,La Pintana,Av. Joaquín Edwards Bello,Av. Santo Tomás,18.69,
jam,La Pintana,Juanita,Batallón Chacabuco,7.57,
jam,El Bosque,Av. San Francisco,Sargento Daniel Rebolledo,12.95,
jam,Puente Alto,Chiloé,,9.36,
jam,Puente Alto,Acceso a Ruta 79,Puente Alto,8.02,
alert,,Salida > Domingo Tocornal > Puente Alto,,,HAZARD
alert,San Bernardo,Av. Lo Blanco,,,POLICE
alert,,Salida > Domingo Tocornal > Puente Alto,,,HAZARD
alert,La Pintana,Av. Gabriela,,,HAZARD
alert,La Pintana,Aníbal Huneeus,,,POLICE
alert,,Ruta 79,,,POLICE
jam,Peñalolén,Av. Oriental,Av. Los Orientales,8.07,
jam,La Reina,Av. Echeñique,Av. Echeñique,4.94,
jam,La Reina,Romeo Salinas (Pista Izquierda),Romeo Salinas,0,
jam,Ñuñoa,Romeo Salinas,Av. Diego de Almagro,0,
jam,Ñuñoa,Romeo Salinas,Romeo Salinas (Pista Izquierda),0,
jam,La Reina,Av. José Arrieta,Av. Egaña,8.75,
jam,Las Condes,Av. Cristóbal Colón,Av. Américo Vespucio Sur,12.4,
jam,Peñalolén,Av. Tobalaba,Av. Grecia,16.31,
jam,Las Condes,Mar del Sur,Av. Cristóbal Colón,2.83,
jam,Ñuñoa,Exequiel Figueroa,,0,
jam,La Reina,Av. Ossa,,12.63,
jam,La Reina,Av. Ossa,Av. Francisco Bilbao,11.53,
jam,Peñalolén,Av. Diagonal Las Torres,Av. José Arrieta,3.28,
jam,Ñuñoa,Av. Ossa,Av. Simón Bolívar,12.98,
jam,La Reina,Av. Larraín,Av. Ossa,10.87,
jam,La Reina,Av. Larraín,Av. Tobalaba,3.77,
alert,Ñuñoa,Romeo Salinas,,,ROAD_CLOSED
alert,Ñuñoa,Romeo Salinas,,,ROAD_CLOSED
alert,Ñuñoa,Romeo Salinas (Pista Izquierda),,,ROAD_CLOSED
alert,La Reina,Av. Ossa,,,JAM
alert,La Reina,Av. Príncipe de Gales,,,HAZARD
alert,La Reina,Av. José Arrieta,,,POLICE
alert,La Reina,Av. Ossa,,,JAM
alert,Las Condes,Acceso Jumbo,,,POLICE
alert,La Reina,Salida a La Cañada,,,POLICE
alert,Ñuñoa,Exequiel Figueroa,,,ROAD_CLOSED
alert,La Reina,Condominio Puertas de La Reina,,,POLICE
alert,La Reina,Av. Príncipe de Gales,,,HAZARD
alert,Peñalolén,Av. Américo Vespucio,,,HAZARD
alert,,Salida 5 > Tobalaba,,,JAM
alert,Peñalolén,Av. Américo Vespucio,,,HAZARD
alert,La Reina,Av. Ossa,,,JAM
alert,La Reina,Av. José Arrieta,,,POLICE
alert,La Reina,Ernesto Hevia,,,POLICE
alert,La Reina,Av. Ossa,,,JAM
alert,La Reina,Av. José Arrieta,,,POLICE
jam,Las Condes,Flor de Azucena,Av. Apoquindo,3.2,
jam,La Reina,Romeo Salinas (Pista Izquierda),Romeo Salinas,0,
jam,Providencia,Av. Providencia,Av. Pedro de Valdivia,11.77,
jam,Las Condes,Los Conquistadores / Túnel San Cristóbal,Providencia,0,
jam,Las Condes,Av. Manquehue Sur,Martín de Zamora,18.46,
jam,Providencia,El Comendador,Av. El Cerro,3.12,
jam,Providencia,Nueva Tobalaba,Av. Vitacura,2.8,
jam,Las Condes,Nueva Tajamar,Av. Costanera Andrés Bello,11.14,
jam,Vitacura,Av. Alonso de Córdova,Av. Vitacura,6.51,
jam,Las Condes,Monroe,Av. Padre Hurtado Sur,12.54,
jam,Las Condes,Latadía,Av. Francisco Bilbao,7.19,
jam,Ñuñoa,Romeo Salinas,Av. Diego de Almagro,0,
jam,Ñuñoa,Romeo Salinas,Romeo Salinas (Pista Izquierda),0,
jam,Providencia,Av. Costanera Andrés Bello,Av. Costanera Andrés Bello,9.58,
jam,Las Condes,Av. Cristóbal Colón,Medinacelli,16.07,
jam,Las Condes,Cerro Colorado,Av. Alonso de Córdova,20.54,
jam,Las Condes,San Sebastián,Nueva Tajamar,5.75,
jam,Vitacura,Los Conquistadores / Túnel San Cristóbal,Las Condes,0,
jam,La Reina,Eliecer Parada,Av. Tobalaba,6.72,
jam,Las Condes,Mar del Sur,Av. Cristóbal Colón,2.83,
jam,Providencia,Bucarest,Av. Costanera Andrés Bello,5.66,
jam,Providencia,Av. El Cerro,El Rey,4.32,
jam,Las Condes,Av. Américo Vespucio Norte,Av. Presidente Riesco,7.04,
jam,La Reina,Av. Ossa,,12.63,
jam,Providencia,Dr. Roberto del Río,El Vergel,4.59,
jam,Providencia,Salida Los Conquistadores,Providencia,0,
jam,Providencia,Av. Costanera Andrés Bello,Puente Padre Letelier,12.4,
jam,Recoleta,Bolivia,Los Turistas,8.93,
jam,Las Condes,Carlos Lira Infante,Av. Cristóbal Colón,4.7,
jam,Providencia,Barcelona,Guardia Vieja,2.97,
jam,Providencia,República de Cuba,Av. Pocuro,2.8,
jam,Las Condes,Av. Presidente Riesco,Av. Américo Vespucio Norte,5.58,
jam,Huechuraba,Av. Rinconada del Salto,Retorno,5.98,
jam,Providencia,Av. Los Leones,Av. Eliodoro Yáñez,17.47,
jam,Las Condes,Los Trigales,Pedro de Gamboa,4.87,
jam,Providencia,Av. Vitacura > Oriente,Av. Vitacura,0,
jam,Providencia,Lo Contador,Monseñor Carlos Casanueva,5.28,
jam,Las Condes,Rosario Norte,Kennedy lateral,6.12,
jam,Las Condes,Av. Cristóbal Colón,Av. Américo Vespucio Sur,12.4,
jam,Las Condes,Lugo,Talavera de la Reina,5.34,
jam,Las Condes,Luz,Av. Presidente Riesco,5.91,
jam,Providencia,California,Av. Ricardo Lyon,4.02,
jam,Las Condes,Kennedy lateral,Av. Manquehue,21.59,
jam,Providencia,Av. Eliodoro Yáñez,Av. Los Leones,16.86,
jam,Las Condes,Las Verbenas,Rosario Rosales,5.44,
jam,La Reina,Av. Ossa,Av. Francisco Bilbao,11.53,
jam,Las Condes,Camino El Alba,Patagonia,3.51,
alert,Las Condes,Mar de los Sargazos,,,CHIT_CHAT
alert,,Los Conquistadores / Túnel San Cristóbal,,,ROAD_CLOSED
alert,Providencia,Los Conquistadores,,,HAZARD
alert,Ñuñoa,Romeo Salinas,,,ROAD_CLOSED
alert,Las Condes,Av. Manquehue Sur,,,HAZARD
alert,Providencia,Av. Nueva Providencia,,,CHIT_CHAT
alert,Providencia,Av. Salvador,,,CHIT_CHAT
alert,Providencia,Av. El Bosque,,,HAZARD
alert,La Reina,Troncos Viejos,,,JAM
alert,La Reina,Av. Ossa,,,JAM
alert,Las Condes,Av. Presidente Riesco,,,POLICE
alert,,Túnel San Cristóbal,,,JAM
alert,Providencia,Av. Vitacura > Oriente,,,ROAD_CLOSED
alert,Las Condes,Av. Apoquindo,,,CHIT_CHAT
alert,Las Condes,Rosario Norte,,,CHIT_CHAT
alert,,Salida Los Conquistadores,,,ROAD_CLOSED
alert,Providencia,Av. El Bosque,,,HAZARD
alert,,Salida 5 > Tobalaba,,,JAM
alert,Providencia,,,,JAM
alert,Las Condes,Av. Apoquindo,,,POLICE
alert,Providencia,Puente Suecia,,,JAM
alert,Vitacura,Alonso de Monroy,,,HAZARD
alert,La Reina,Av. Ossa,,,JAM
alert,Las Condes,Av. Apoquindo,,,HAZARD
alert,Providencia,Av. Salvador,,,CHIT_CHAT
alert,Providencia,Carlos Antúnez,,,CHIT_CHAT
alert,Ñuñoa,Romeo Salinas,,,ROAD_CLOSED
alert,Ñuñoa,Romeo Salinas (Pista Izquierda),,,ROAD_CLOSED
alert,Vitacura,Av. Presidente Kennedy,,,JAM
alert,Providencia,Av. Ricardo Lyon,,,POLICE
alert,La Reina,Av. Ossa,,,JAM
alert,Las Condes,Del Inca,,,POLICE
alert,Providencia,Av. Costanera Andrés Bello,,,JAM
alert,Las Condes,Homs,,,POLICE
alert,Las Condes,Av. Cristóbal Colón,,,JAM
alert,Providencia,Av. Costanera Andrés Bello,,,HAZARD
alert,La Reina,Av. Ossa,,,JAM
alert,Las Condes,Av. Américo Vespucio Norte,,,JAM
alert,,,,,JAM
alert,,Los Conquistadores / Túnel San Cristóbal,,,ROAD_CLOSED
alert,Providencia,Darío Urzúa,,,HAZARD
jam,Lo Barnechea,Camino del Chin,Camino El Huinganal,9.72,
jam,Lo Barnechea,Camino del Ayuntamiento,,3.64,
jam,Vitacura,Camino El Parque,Av. Las Condes,5.99,
alert,Lo Barnechea,Av. La Dehesa,,,HAZARD
alert,Lo Barnechea,Av. José Alcalde Délano,,,POLICE
alert,Lo Barnechea,Av. José Alcalde Délano,,,CHIT_CHAT
jam,Lo Espejo,Pasaje 16 Sur,La Habana,2.75,
jam,La Cisterna,Garibaldi,Av. Goycolea,3.34,
jam,La Cisterna,Cerro Negro,Vicuña Mackenna,4.93,
jam,Cerrillos,Av. Aeropuerto,Av. Américo Vespucio,6.01,
jam,La Cisterna,Av. Padre Hurtado,Av. Padre Hurtado,8.08,
jam,Lo Espejo,Autopista Vespucio Sur,Lo Espejo,29.44,
jam,Maipú,Av. Lo Espejo,Salida Av. Lo Espejo,14.68,
jam,Pedro Aguirre Cerda,Av. Lo Ovalle,Av. Central,18.63,
jam,Lo Espejo,Av. Américo Vespucio,Salida 30 / General Velásquez,14.47,
jam,La Cisterna,Ernesto Riquelme,Av. Padre Hurtado,0,
jam,La Cisterna,María Vial,Brasil,3.15,
jam,Cerrillos,Av. Américo Vespucio,Acceso a Autopista Vespucio Sur,15.18,
jam,San Miguel,Av. Lo Ovalle,Gran Avenida José Miguel Carrera,6.04,
jam,La Cisterna,Av. Goycolea,Gran Avenida José Miguel Carrera,4.67,
jam,Lo Espejo,Autopista Vespucio Sur,Lo Espejo,24.82,
alert,,Autopista Vespucio Sur,,,JAM
alert,La Cisterna,Garibaldi,,,JAM
alert,,Autopista Vespucio Sur,,,HAZARD
alert,,Autopista Vespucio Sur,,,HAZARD
alert,La Cisterna,Av. Américo Vespucio,,,HAZARD
alert,,Autopista Vespucio Sur,,,JAM
alert,Lo Espejo,Av. Lo Espejo,,,POLICE
alert,,Autopista Vespucio Sur,,,JAM
alert,Lo Espejo,Av. Américo Vespucio,,,JAM
alert,,Autopista Vespucio Sur,,,JAM
alert,,Autopista Vespucio Sur,,,JAM
alert,Lo Espejo,Av. Presidente José Joaquín Prieto Vial,,,JAM
alert,,Autopista Vespucio Sur,,,ACCIDENT
alert,,Autopista Vespucio Sur,,,JAM
alert,Cerrillos,,,,JAM
alert,,Acceso a Autopista Vespucio Sur,,,HAZARD
alert,,Autopista Vespucio Sur,,,JAM
alert,Lo Espejo,Av. Américo Vespucio,,,JAM
alert,,Autopista Vespucio Sur,,,CHIT_CHAT
alert,,Autopista Vespucio Sur,,,HAZARD
alert,Lo Espejo,Av. Presidente José Joaquín Prieto Vial,,,JAM
alert,La Cisterna,Av. El Parrón,,,HAZARD
alert,,Autopista Vespucio Sur,,,CHIT_CHAT
alert,La Cisterna,Gran Avenida José Miguel Carrera,,,CHIT_CHAT
alert,Lo Espejo,Av. Lo Espejo,,,ACCIDENT
alert,San Miguel,Gran Avenida José Miguel Carrera,,,POLICE
alert,,Autopista Vespucio Sur,,,JAM
alert,,Autopista Vespucio Sur,,,JAM
jam,Cerro Navia,Vicuña Rozas,Araucanía,0,
jam,Quinta Normal,Alejandro Fierro,José Besa,3.64,
jam,Cerro Navia,Vicuña Rozas,Mariano Necochea,0,
jam,Cerro Navia,Ramón Ángel Jara,,8.9,
jam,Cerro Navia,Vicuña Rozas,Av. Neptuno,0,
jam,Cerro Navia,Vicuña Rozas,Pedro Urriola,0,
jam,Pudahuel,,Pudahuel,4.04,
jam,Cerro Navia,Vicuña Rozas,Las Lomas,0,
jam,Cerro Navia,Ramón Ángel Jara,Cauquenes,7.89,
jam,Cerro Navia,Av. José Joaquín Pérez,Av. Neptuno,20.65,
jam,Cerro Navia,Vicuña Rozas,Mariano Necochea,0,
jam,Cerro Navia,Vicuña Rozas,Los Retamos,0,
jam,Cerro Navia,Vicuña Rozas,Conde de Quinta Alegre,0,
jam,Quinta Normal,Gaspar de Orense,Av. San Pablo,2.65,
jam,Lo Prado,Fresia,San Pablo lateral,2.97,
jam,Cerro Navia,Vicuña Rozas,Pasaje Aralias,0,
jam,Cerro Navia,Vicuña Rozas,Sofanor Parra,0,
jam,Cerro Navia,Vicuña Rozas,Los Retamos,0,
jam,Cerro Navia,Vicuña Rozas,Conde de Quinta Alegre,0,
jam,Pudahuel,Acceso a Autopista Américo Vespucio > Ruta 68 / Las Condes,Pudahuel,0,
jam,Cerro Navia,Vicuña Rozas,Las Lomas,0,
jam,Pudahuel,Av. Teniente Luis Cruz Martínez,Av. Claudio Arrau,3.33,
jam,Lo Prado,Av. Teniente Luis Cruz Martínez,Av. San Pablo,3.68,
jam,Lo Prado,Morro de Arica,Eduardo Llanos,2.69,
jam,Estación Central,7 de Octubre,Av. Las Parcelas,5.05,
jam,Pudahuel,Av. General Óscar Bonilla,Av. General Óscar Bonilla,5,
jam,Cerro Navia,Vicuña Rozas,Pasaje Aralias,0,
jam,Cerro Navia,Vicuña Rozas,Pedro Urriola,0,
jam,Estación Central,San Alberto Hurtado,Acceso a General Velázquez,10.07,
jam,Lo Prado,Av. General Óscar Bonilla,Av. General Óscar Bonilla,3,
jam,Cerro Navia,Vicuña Rozas,Sofanor Parra,0,
jam,Quinta Normal,Sergio Valdovinos,Av. San Pablo,6.29,
alert,Pudahuel,Av. Teniente Luis Cruz Martínez,,,JAM
alert,Cerro Navia,Vicuña Rozas,,,ROAD_CLOSED
alert,Cerro Navia,Vicuña Rozas,,,ROAD_CLOSED
alert,Cerro Navia,Av. José Joaquín Pérez,,,HAZARD
alert,Cerro Navia,Vicuña Rozas,,,ROAD_CLOSED
alert,Cerro Navia,Vicuña Rozas,,,ROAD_CLOSED
alert,Cerro Navia,Vicuña Rozas,,,ROAD_CLOSED
alert,Cerro Navia,Vicuña Rozas,,,ROAD_CLOSED
alert,Cerro Navia,Vicuña Rozas,,,ROAD_CLOSED
alert,Cerro Navia,Vicuña Rozas,,,ROAD_CLOSED
alert,Cerro Navia,Vicuña Rozas,,,ROAD_CLOSED
alert,Lo Prado,Waldo Taff,,,POLICE
alert,Pudahuel,Av. General Óscar Bonilla,,,JAM
alert,Cerro Navia,Vicuña Rozas,,,ROAD_CLOSED
alert,Cerro Navia,Vicuña Rozas,,,ROAD_CLOSED
alert,Cerro Navia,Vicuña Rozas,,,ROAD_CLOSED
alert,Cerro Navia,Presidente Arturo Alessandri,,,POLICE
alert,Cerro Navia,Vicuña Rozas,,,ROAD_CLOSED
alert,Cerro Navia,Vicuña Rozas,,,ROAD_CLOSED
alert,Cerro Navia,Vicuña Rozas,,,ROAD_CLOSED
alert,Lo Prado,Territorio Antártico,,,POLICE
alert,Pudahuel,Av. La Travesía,,,HAZARD
alert,Lo Prado,Territorio Antártico,,,POLICE
alert,Estación Central,Av. 5 de Abril,,,POLICE
alert,Estación Central,,,,POLICE
alert,Cerro Navia,Vicuña Rozas,,,ROAD_CLOSED
alert,Lo Prado,Quebec,,,POLICE
alert,,Acceso a Autopista Américo Vespucio > Ruta 68 / Las Condes,,,ROAD_CLOSED
jam,Ñuñoa,José Joaquín de Mora,Rodrigo de Araya,1.4,
jam,Peñalolén,Av. Quilín,Mar Tirreno,6.76,
jam,Peñalolén,Av. Los Presidentes,Maracaibo,0,
jam,Ñuñoa,Av. Grecia,Av. José Pedro Alessandri,11.02,
jam,Ñuñoa,Las Olas,Ramón Cruz Montt,2.31,
jam,Santiago,Franklin,San Francisco,10.77,
jam,Peñalolén,Av. Los Presidentes,General Baquedano,0,
jam,Peñalolén,Av. Los Presidentes,Valencia,0,
jam,San Joaquín,Juan Griego,Av. Departamental,6.28,
jam,Santiago,Arturo Prat,Placer,8.01,
jam,Peñalolén,Av. Los Presidentes,General Baquedano,0,
jam,Peñalolén,Av. Los Presidentes,Santa María,0,
jam,Santiago,San Francisco,Av. Santa Rosa,8.21,
jam,Peñalolén,Av. Los Presidentes,Valencia,0,
jam,Macul,Av. Américo Vespucio,Av. Macul,11.68,
jam,Santiago,Placer,San Diego,5.03,
jam,Peñalolén,Av. Grecia,,14.74,
jam,Macul,Corredor transporte público Vicuña Mackenna,Macul,11.72,
jam,Peñalolén,Av. Los Presidentes,Retorno,0,
jam,Santiago,Centenario,Gran Avenida José Miguel Carrera,8.41,
jam,Peñalolén,Av. Los Presidentes,San Carlos,0,
jam,Peñalolén,Av. Departamental,Av. Departamental,10.37,
jam,Peñalolén,Av. Los Presidentes,,0,
jam,San Joaquín,Av. Vicuña Mackenna,Av. Salvador Allende,7.06,
jam,Peñalolén,Av. Los Presidentes,San Carlos,0,
alert,Peñalolén,,,,POLICE
alert,Macul,Av. Américo Vespucio,,,JAM
alert,Ñuñoa,,,,JAM
alert,Peñalolén,Av. Los Presidentes,,,ROAD_CLOSED
alert,Peñalolén,Av. Américo Vespucio,,,JAM
alert,San Miguel,Av. Santa Rosa,,,CHIT_CHAT
alert,Peñalolén,San Luis de Macul,,,HAZARD
alert,Peñalolén,Av. Américo Vespucio,,,CHIT_CHAT
alert,Peñalolén,Av. Los Presidentes,,,ROAD_CLOSED
alert,Peñalolén,Av. Los Presidentes,,,ROAD_CLOSED
alert,Macul,Av. Macul,,,CHIT_CHAT
alert,Peñalolén,Av. Quilín,,,JAM
alert,Ñuñoa,,,,ACCIDENT
alert,Peñalolén,Av. Los Presidentes,,,ROAD_CLOSED
alert,Peñalolén,Av. Los Presidentes,,,ROAD_CLOSED
alert,Peñalolén,Av. Los Presidentes,,,ROAD_CLOSED
alert,San Miguel,Av. Santa Rosa,,,POLICE
alert,Peñalolén,Av. Los Presidentes,,,ROAD_CLOSED
alert,San Joaquín,Av. Santa Rosa,,,POLICE
alert,Peñalolén,Av. Departamental,,,JAM
alert,San Miguel,Av. Santa Rosa,,,POLICE
alert,Ñuñoa,,,,CHIT_CHAT
alert,Peñalolén,Av. Departamental,,,HAZARD
